entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,bars_held,exit_reason,max_favorable_pct,max_adverse_pct
2025-06-06 10:30:00 IST,2025-06-06 11:30:00 IST,LONG,56515.333333333336,56763.2,0.4385830394111238,4,4_bars,0.4385830394111238,0.0
2025-06-09 09:30:00 IST,2025-06-09 10:30:00 IST,LONG,57008.4,57138.0,0.22733491906455636,4,4_bars,0.22733491906455636,0.0
2025-06-10 09:15:00 IST,2025-06-10 10:15:00 IST,SHORT,56903.06666666667,56883.0,0.03526464888829595,4,4_bars,0.15019694310559903,0.05295555248338833
2025-06-11 14:00:00 IST,2025-06-11 15:00:00 IST,SHORT,56612.533333333326,56662.0,-0.08737758894380473,4,4_bars,0.0,0.11740627517111836
2025-06-12 13:30:00 IST,2025-06-12 14:30:00 IST,SHORT,56337.73333333334,56370.0,-0.05727363306533949,4,4_bars,0.1472074370522556,0.05727363306533949
2025-06-12 15:15:00 IST,2025-06-13 10:00:00 IST,SHORT,56236.13333333333,55581.6,1.1639017381470032,4,4_bars,1.1969765583693486,0.0
2025-06-13 14:45:00 IST,2025-06-16 09:30:00 IST,SHORT,55561.46666666667,55582.0,-0.036956067874377295,4,4_bars,0.0,0.16978193520209886
2025-06-16 10:15:00 IST,2025-06-16 11:15:00 IST,LONG,55699.93333333333,55830.0,0.23351314603609277,4,4_bars,0.3512870751491113,0.0
2025-06-16 12:30:00 IST,2025-06-16 13:30:00 IST,LONG,55971.6,56001.2,0.05288396258102063,4,4_bars,0.06145974029686744,0.03680437936381763
2025-06-18 09:30:00 IST,2025-06-18 10:30:00 IST,LONG,55930.46666666667,55995.0,0.11538136042729158,4,4_bars,0.12432103194800123,0.0
2025-06-19 09:30:00 IST,2025-06-19 10:30:00 IST,LONG,55963.46666666667,55820.0,-0.2563577190834029,4,4_bars,0.0,0.2563577190834029
2025-06-19 12:30:00 IST,2025-06-19 13:30:00 IST,SHORT,55686.73333333334,55685.4,0.002394346469121476,4,4_bars,0.002394346469121476,0.06943604760439213
2025-06-19 15:15:00 IST,2025-06-20 10:00:00 IST,SHORT,55640.4,55866.0,-0.4054607802963288,4,4_bars,0.0,0.4054607802963288
2025-06-23 09:15:00 IST,2025-06-23 10:15:00 IST,SHORT,56000.333333333336,55943.2,0.10202320224285333,4,4_bars,0.23845096160141815,0.0
2025-06-23 13:15:00 IST,2025-06-23 14:15:00 IST,LONG,56148.13333333334,56130.0,-0.032295523033129034,4,4_bars,0.08382587963742057,0.032295523033129034
