time,direction,status,price,time_diff_minutes,tv_signal_raw,tv_prediction,tv_start_long,tv_start_short,tv_filter_all,tv_vol_filter,tv_reg_filter,tv_adx_filter,tv_kernel_bullish,tv_kernel_bearish,tv_price_minus_kernel,tv_recent_atr,tv_historical_atr,match_entry_time,sys_signal_raw,sys_prediction,sys_start_long,sys_start_short,sys_filter_all,sys_vol_filter,sys_reg_filter,sys_adx_filter,sys_kernel_bullish,sys_kernel_bearish,sys_price_minus_kernel,sys_recent_atr,sys_historical_atr
2025-06-02 09:15:00+05:30,SHORT,late,55785.4,1650.0,1,1.0,False,False,True,True,True,True,False,True,-188.8620998509432,381.0,121.71948120882067,2025-06-03 12:45:00+05:30,-1,-3.0,False,True,True,True,True,False,False,True,-188.20849979491322,179.0,106.20646414904984
2025-06-04 14:45:00+05:30,LONG,late,56030.4,1275.0,-1,-1.0,False,False,False,True,False,False,True,False,81.82938568304235,74.40000000000146,64.49075888194017,2025-06-05 12:00:00+05:30,1,1.0,True,False,True,True,True,False,True,False,170.6969755355458,170.1999999999971,78.50443636465214
2025-06-06 09:30:00+05:30,SHORT,early,55858.6,-4125.0,1,1.0,False,False,True,True,True,False,False,True,-141.47001169848954,95.0,81.98388803289473,2025-06-03 12:45:00+05:30,-1,-3.0,False,True,True,True,True,False,False,True,-188.20849979491322,179.0,106.20646414904984
2025-06-18 11:30:00+05:30,SHORT,late,55840.0,1500.0,1,3.0,False,False,False,True,False,True,False,True,-45.08277745753003,115.0,93.24232115012225,2025-06-19 12:30:00+05:30,-1,-3.0,False,True,True,True,True,True,False,True,-122.99011740952847,81.0,69.2234977266593
2025-07-08 09:15:00+05:30,LONG,late,57299.0,345.0,-1,-1.0,False,False,True,True,True,False,True,False,103.47512653805461,230.8000000000029,87.9412112670518,2025-07-08 15:00:00+05:30,1,1.0,True,False,True,True,True,True,True,False,91.92444359612273,102.80000000000291,65.88640204180271
2025-07-24 09:45:00+05:30,SHORT,late,57106.2,135.0,1,3.0,False,False,False,True,False,True,False,True,-50.39458708980237,93.40000000000146,85.66921870940064,2025-07-24 12:00:00+05:30,-1,-3.0,False,True,True,True,True,True,False,True,-119.68155722591473,88.19999999999709,77.87193557284387
2025-07-28 10:15:00+05:30,LONG,late,56650.0,1605.0,-1,-1.0,False,False,False,False,True,True,True,False,79.68257036794239,107.19999999999709,109.9680432135319,2025-07-29 13:00:00+05:30,1,1.0,True,False,True,True,True,True,True,False,76.01342348431353,102.19999999999709,87.14618058283469
2025-08-06 13:30:00+05:30,LONG,late,55701.0,8415.0,-1,-1.0,False,False,True,True,True,True,True,False,129.21450038679905,94.80000000000291,87.81143317792296,2025-08-12 09:45:00+05:30,1,3.0,True,False,True,True,True,False,True,False,158.89966587543313,103.19999999999709,84.71910925408902
2025-08-11 14:30:00+05:30,LONG,late,55510.0,1155.0,-1,-1.0,False,False,False,True,False,False,True,False,80.01644924909488,106.59999999999854,80.57719681787567,2025-08-12 09:45:00+05:30,1,3.0,True,False,True,True,True,False,True,False,158.89966587543313,103.19999999999709,84.71910925408902
2025-08-12 10:30:00+05:30,SHORT,late,55445.0,210.0,1,1.0,False,False,True,True,True,False,False,True,-75.38796012740931,138.8000000000029,99.2490306462317,2025-08-12 14:00:00+05:30,-1,-1.0,False,True,True,True,True,False,False,True,-100.24913691770053,120.0,84.64678493289833
