time,direction,price,match_entry_time,match_entry_price,time_diff_minutes,status
2025-06-02 09:15:00+05:30,SHORT,55785.4,2025-06-30 13:45:00+05:30,57575.4,40590.0,late
2025-06-02 12:30:00+05:30,LONG,56098.2,2025-06-26 09:30:00+05:30,56729.8,34380.0,late
2025-06-03 09:15:00+05:30,LONG,56118.0,2025-06-26 09:30:00+05:30,56729.8,33135.0,late
2025-06-04 14:45:00+05:30,LONG,56030.4,2025-06-26 09:30:00+05:30,56729.8,31365.0,late
2025-06-06 09:30:00+05:30,SHORT,55858.6,2025-06-30 13:45:00+05:30,57575.4,34815.0,late
2025-06-13 09:15:00+05:30,SHORT,55685.0,2025-06-30 13:45:00+05:30,57575.4,24750.0,late
2025-06-16 11:00:00+05:30,LONG,55895.6,2025-06-26 09:30:00+05:30,56729.8,14310.0,late
2025-06-18 11:30:00+05:30,SHORT,55840.0,2025-06-30 13:45:00+05:30,57575.4,17415.0,late
2025-06-20 09:30:00+05:30,LONG,55833.0,2025-06-26 09:30:00+05:30,56729.8,8640.0,late
2025-07-08 09:15:00+05:30,LONG,57299.0,2025-07-08 15:00:00+05:30,57444.0,345.0,late
2025-07-11 09:15:00+05:30,SHORT,57208.6,2025-07-11 10:00:00+05:30,57031.53333333333,45.0,late
2025-07-18 11:00:00+05:30,SHORT,56457.0,2025-07-18 15:15:00+05:30,56393.80000000001,255.0,late
2025-07-21 09:45:00+05:30,LONG,56744.8,2025-07-21 12:45:00+05:30,56936.66666666666,180.0,late
2025-07-23 14:45:00+05:30,LONG,57235.0,2025-07-23 12:15:00+05:30,57056.66666666666,-150.0,early
2025-07-24 09:45:00+05:30,SHORT,57106.2,2025-07-24 12:00:00+05:30,56974.4,135.0,late
2025-07-28 10:15:00+05:30,LONG,56650.0,2025-07-29 13:00:00+05:30,56134.66666666666,1605.0,late
2025-07-29 09:15:00+05:30,SHORT,56157.6,2025-07-29 10:15:00+05:30,56052.06666666667,60.0,late
2025-08-06 13:30:00+05:30,LONG,55701.0,2025-08-12 09:45:00+05:30,55639.26666666666,8415.0,late
2025-08-07 14:15:00+05:30,LONG,55435.0,2025-08-12 09:45:00+05:30,55639.26666666666,6930.0,late
2025-08-11 14:30:00+05:30,LONG,55510.0,2025-08-12 09:45:00+05:30,55639.26666666666,1155.0,late
2025-08-12 10:30:00+05:30,SHORT,55445.0,2025-08-12 14:00:00+05:30,55393.4,210.0,late
2025-08-21 13:30:00+05:30,SHORT,55895.2,2025-08-21 15:00:00+05:30,55921.66666666666,90.0,late
2025-08-22 09:15:00+05:30,SHORT,55648.6,2025-08-22 10:30:00+05:30,55408.06666666667,75.0,late
2025-08-26 14:15:00+05:30,SHORT,54596.2,2025-08-26 15:00:00+05:30,54525.26666666666,45.0,late
2025-08-29 09:15:00+05:30,LONG,54308.4,2025-09-03 14:00:00+05:30,54180.73333333334,7485.0,late
2025-09-02 10:00:00+05:30,LONG,54427.6,2025-09-03 14:00:00+05:30,54180.73333333334,1680.0,late
2025-09-05 12:30:00+05:30,SHORT,54036.0,2025-09-05 10:00:00+05:30,54208.86666666667,-150.0,early
2025-09-15 09:15:00+05:30,LONG,55117.0,2025-09-15 11:45:00+05:30,55159.06666666667,150.0,late
2025-09-17 12:30:00+05:30,LONG,55585.4,2025-09-17 14:45:00+05:30,55675.0,135.0,late
2025-09-29 09:30:00+05:30,LONG,54693.4,2025-10-01 09:15:00+05:30,55038.2,2865.0,late
2025-09-30 09:15:00+05:30,LONG,54698.8,2025-10-01 09:15:00+05:30,55038.2,1440.0,late
2025-10-06 09:15:00+05:30,LONG,56033.4,2025-10-06 12:00:00+05:30,56256.73333333334,165.0,late
2025-10-07 13:45:00+05:30,LONG,56626.8,2025-10-07 12:00:00+05:30,56544.0,-105.0,early
2025-10-08 13:00:00+05:30,LONG,56344.4,2025-10-07 12:00:00+05:30,56544.0,-1500.0,early
2025-10-09 11:00:00+05:30,LONG,56405.2,2025-10-10 09:15:00+05:30,56569.4,1335.0,late
2025-10-13 09:15:00+05:30,SHORT,56657.0,2025-10-14 11:00:00+05:30,56692.53333333333,1545.0,late
2025-10-16 09:15:00+05:30,LONG,57245.0,2025-10-16 10:15:00+05:30,57218.13333333333,60.0,late
2025-10-20 09:15:00+05:30,LONG,58078.8,2025-10-20 10:30:00+05:30,58123.86666666666,75.0,late
2025-10-23 09:15:00+05:30,LONG,58319.0,2025-10-20 10:30:00+05:30,58123.86666666666,-4245.0,early
2025-10-29 09:15:00+05:30,LONG,58625.0,2025-10-29 12:00:00+05:30,58678.466666666674,165.0,late
